norm_name,conference
marit van dijk,JNation 2026
mark erikson,JNation 2026
martijn verburg,JNation 2026
roberto cortez,JNation 2026
sven peters,JNation 2026
viktor gamov,JNation 2026
a n m bazlur rahman,JNation 2026
akihiro nishikawa,JNation 2026
andrea peruffo,JNation 2026
andrei novov,JNation 2026
andy damevin,JNation 2026
brian vermeer,JNation 2026
catarina ventura gamboa,JNation 2026
charly gomez,JNation 2026
cristian schuszter,JNation 2026
dan neciu,JNation 2026
daniel afonso,JNation 2026
david vlijmincx,JNation 2026
faris aziz,JNation 2026
guus de wit,JNation 2026
harshil agrawal,JNation 2026
jago de vreede,JNation 2026
jaros aw pa ka,JNation 2026
loic magnette,JNation 2026
luis ventura,JNation 2026
luqman saeed,JNation 2026
mario zenha rela,JNation 2026
merlin bogershausen,JNation 2026
mete atamel,JNation 2026
mihaela gheorghe roman,JNation 2026
mikhail korolev,JNation 2026
nuno lourenco,JNation 2026
pasha finkelshteyn,JNation 2026
patrick baumgartner,JNation 2026
penousal machado,JNation 2026
ramona schwering,JNation 2026
ricardo costa,JNation 2026
ricardo magalhaes,JNation 2026
rita castro,JNation 2026
sara vieira,JNation 2026
sergey beryozkin,JNation 2026
shaaf syed,JNation 2026
simon schrottner,JNation 2026
adele carpenter,KotlinConf 2026
akniyet arysbayev,KotlinConf 2026
alejandro serrano mena,KotlinConf 2026
aleksei zinovev,KotlinConf 2026
alessio della motta,KotlinConf 2026
alexander sysoev,KotlinConf 2026
anastasiia birillo,KotlinConf 2026
andrey bragin,KotlinConf 2026
anna kozlova,KotlinConf 2026
anton arhipov,KotlinConf 2026
arnaud giuliani,KotlinConf 2026
artem kobzar,KotlinConf 2026
aurimas liutikas,KotlinConf 2026
baruch sadogursky,KotlinConf 2026
ben kadel,KotlinConf 2026
benedict kerres,KotlinConf 2026
bernd prunster,KotlinConf 2026
bowen feng,KotlinConf 2026
brian norman,KotlinConf 2026
chantal loncle,KotlinConf 2026
christian ryan,KotlinConf 2026
dan kim,KotlinConf 2026
daniel santiago rivera,KotlinConf 2026
daniil karol,KotlinConf 2026
david denton,KotlinConf 2026
denis ambatenne,KotlinConf 2026
duncan mcgregor,KotlinConf 2026
elif bilgin morris,KotlinConf 2026
eric kuck,KotlinConf 2026
filipp zhinkin,KotlinConf 2026
gabriele pappalardo,KotlinConf 2026
gleb lukianets,KotlinConf 2026
hadi hariri,KotlinConf 2026
hammad akram,KotlinConf 2026
huyen tue dao,KotlinConf 2026
ian botsford,KotlinConf 2026
ian lake,KotlinConf 2026
ian leshan,KotlinConf 2026
idan nakav,KotlinConf 2026
jake wharton,KotlinConf 2026
jeffrey van gogh,KotlinConf 2026
jessalyn wang,KotlinConf 2026
jesse wilson,KotlinConf 2026
joffrey bion,KotlinConf 2026
john o reilly,KotlinConf 2026
jonathan schneider,KotlinConf 2026
josh long,KotlinConf 2026
konstantin tskhovrebov,KotlinConf 2026
ksenia shneyveys,KotlinConf 2026
lauren darcey,KotlinConf 2026
lena reinhard,KotlinConf 2026
marat akhin,KotlinConf 2026
marc reichelt,KotlinConf 2026
marcello galhardo,KotlinConf 2026
marcin mycek,KotlinConf 2026
maria krishtal,KotlinConf 2026
marton braun,KotlinConf 2026
matt dyor,KotlinConf 2026
meike felicia hammer,KotlinConf 2026
merlin pahic,KotlinConf 2026
michail zarecenskij,KotlinConf 2026
michal harakal,KotlinConf 2026
mohamed ben rejeb,KotlinConf 2026
nat pryce,KotlinConf 2026
natasha murashkina,KotlinConf 2026
nicole terc,KotlinConf 2026
oliver okrongli,KotlinConf 2026
omico wang,KotlinConf 2026
pamela hill galloway,KotlinConf 2026
paul merlin,KotlinConf 2026
phil burk,KotlinConf 2026
rahul behera,KotlinConf 2026
rooz sf,KotlinConf 2026
olivier abdelnour,Devoxx France 2026
khadija abdelouali,Devoxx France 2026
jules agostini,Devoxx France 2026
mohamed ait abderrahman,Devoxx France 2026
modeste assiongbon,Devoxx France 2026
vincent aubrun,Devoxx France 2026
sandra ahlgrimm,Devoxx France 2026
florent albert,Devoxx France 2026
mickael alves,Devoxx France 2026
pierre andrieux,Devoxx France 2026
anton arhipov,Devoxx France 2026
lionel armanet,Devoxx France 2026
sara attallah gherardi,Devoxx France 2026
marjorie aubert,Devoxx France 2026
lucas audart,Devoxx France 2026
alexia audevart,Devoxx France 2026
l titia avrot,Devoxx France 2026
jonathan baranzini,Devoxx France 2026
jerome baton,Devoxx France 2026
hela ben khalfallah,Devoxx France 2026
benjamin bernard,Devoxx France 2026
frederic bisson,Devoxx France 2026
thomas blaisot,Devoxx France 2026
said boudjelda,Devoxx France 2026
jason bourlard,Devoxx France 2026
caroline boyer,Devoxx France 2026
jean philippe baconnais,Devoxx France 2026
geoffrey beausire,Devoxx France 2026
gwenael bec,Devoxx France 2026
simon bedard,Devoxx France 2026
jean philippe bempel,Devoxx France 2026
zied ben abderrahim,Devoxx France 2026
romain benassi,Devoxx France 2026
zineb bendhiba,Devoxx France 2026
nicolas benhamou,Devoxx France 2026
guillaume benoot,Devoxx France 2026
marion beretti,Devoxx France 2026
emmanuel bernard,Devoxx France 2026
florian bernard,Devoxx France 2026
ivan bethus,Devoxx France 2026
yohan bismuth,Devoxx France 2026
luis blanche,Devoxx France 2026
nailya bogrova,Devoxx France 2026
paul boisson,Devoxx France 2026
alice bonhomme biais,Devoxx France 2026
julien botella,Devoxx France 2026
olivier bourgain,Devoxx France 2026
philippe bourgau,Devoxx France 2026
benjamin bourgeois,Devoxx France 2026
francois bouteruche,Devoxx France 2026
fanny bouton,Devoxx France 2026
charles bouttaz,Devoxx France 2026
julien briault,Devoxx France 2026
yves brissaud,Devoxx France 2026
sebastien buchoux,Devoxx France 2026
bruce bujon,Devoxx France 2026
julien buret,Devoxx France 2026
audren burlot,Devoxx France 2026
antoine candy,Devoxx France 2026
anis chaabani,Devoxx France 2026
omid chehreh gosha,Devoxx France 2026
ludovic chombeau,Devoxx France 2026
maxime clement,Devoxx France 2026
aurelien couderc,Devoxx France 2026
jean yves cronier,Devoxx France 2026
manuel camargo,Devoxx France 2026
frederic camblor,Devoxx France 2026
thomas cami,Devoxx France 2026
mathieu cans,Devoxx France 2026
alexandre carbenay,Devoxx France 2026
manon carbonnel,Devoxx France 2026
nathan castelein,Devoxx France 2026
lucie castier,Devoxx France 2026
benjamin cavy,Devoxx France 2026
eva celhabe,Devoxx France 2026
sylvain chambon,Devoxx France 2026
thierry chantier,Devoxx France 2026
philippe charriere,Devoxx France 2026
jeremy chauvin,Devoxx France 2026
guillaume chervet,Devoxx France 2026
pierre chesneau,Devoxx France 2026
florine chevrier,Devoxx France 2026
houssem chihoub,Devoxx France 2026
luc chmielowski,Devoxx France 2026
nahel chokairi,Devoxx France 2026
alexis horgix chotard,Devoxx France 2026
ludovic cinquin,Devoxx France 2026
cedric clyburn,Devoxx France 2026
ophelie coelho,Devoxx France 2026
benoit colin,Devoxx France 2026
tom cools,Devoxx France 2026
luca corrieri,Devoxx France 2026
thomas da rocha,Devoxx France 2026
patrice de saint steban,Devoxx France 2026
sylvain dedieu,Devoxx France 2026
antoine dessaigne,Devoxx France 2026
ane diaz de tuesta,Devoxx France 2026
philippe didiergeorges,Devoxx France 2026
lansana diomande,Devoxx France 2026
kevin davin,Devoxx France 2026
raphael de lio,Devoxx France 2026
geoffrey de smet,Devoxx France 2026
sylvain decout,Devoxx France 2026
david delabassee,Devoxx France 2026
valentin deleplace,Devoxx France 2026
sebastien deleuze,Devoxx France 2026
stephane derosiaux,Devoxx France 2026
benoit dissert,Devoxx France 2026
laurent doguin,Devoxx France 2026
jean michel doudoux,Devoxx France 2026
julien dubois,Devoxx France 2026
rachel dubois,Devoxx France 2026
vincent dubois,Devoxx France 2026
laurent duclay,Devoxx France 2026
gerome egron,Devoxx France 2026
guillaume ehret,Devoxx France 2026
pierre echegut,Devoxx France 2026
francois eckert,Devoxx France 2026
clement escoffier,Devoxx France 2026
arnaud esteve,Devoxx France 2026
pablo farey,Devoxx France 2026
sebastien ferrer,Devoxx France 2026
chaker fezai,Devoxx France 2026
remi forax,Devoxx France 2026
lilian forget,Devoxx France 2026
thomas froment,Devoxx France 2026
alexandre fruchaud,Devoxx France 2026
christophe furmaniak,Devoxx France 2026
mario fusco,Devoxx France 2026
erwan gereec,Devoxx France 2026
hajar gharbi,Devoxx France 2026
oceane gillard,Devoxx France 2026
vincent galloy,Devoxx France 2026
viktor gamov,Devoxx France 2026
daniel garnier moiroux,Devoxx France 2026
jean francois garreau,Devoxx France 2026
henri gauffriau,Devoxx France 2026
jerome gauthier,Devoxx France 2026
denis germain,Devoxx France 2026
theo gianella,Devoxx France 2026
didier girard,Devoxx France 2026
nicolas giraud,Devoxx France 2026
thibaut giraud,Devoxx France 2026
anne sophie girault le mault,Devoxx France 2026
yann gloriau,Devoxx France 2026
henri gomez,Devoxx France 2026
antonio goncalves,Devoxx France 2026
horacio gonzalez,Devoxx France 2026
peter goron,Devoxx France 2026
maxime gosselin,Devoxx France 2026
claire gourcy,Devoxx France 2026
tugdual grall,Devoxx France 2026
jordane grenat,Devoxx France 2026
eric grenon,Devoxx France 2026
emmanuel guerin,Devoxx France 2026
yann helleboid,Devoxx France 2026
julien haumont,Devoxx France 2026
arnaud heritier,Devoxx France 2026
vincent heuschling,Devoxx France 2026
antoine irisson,Devoxx France 2026
virginie jugie,Devoxx France 2026
pauline jamin,Devoxx France 2026
stephan janssen,Devoxx France 2026
tony jarriault,Devoxx France 2026
paul jeannot,Devoxx France 2026
christophe jollivet,Devoxx France 2026
thomas jouve,Devoxx France 2026
luc julia,Devoxx France 2026
fanny klauk,Devoxx France 2026
dimitrios kafetzis,Devoxx France 2026
sebastien keller,Devoxx France 2026
sherine khoury,Devoxx France 2026
henry lagarde,Devoxx France 2026
long le,Devoxx France 2026
eric le merdy,Devoxx France 2026
guillaume leblondel,Devoxx France 2026
alain lesage,Devoxx France 2026
guillaume laforge,Devoxx France 2026
aymeric lagier,Devoxx France 2026
jonathan lagneaux,Devoxx France 2026
francois xavier lair,Devoxx France 2026
victor lambret,Devoxx France 2026
yannick lambruschi,Devoxx France 2026
guillaume lapierre,Devoxx France 2026
johana lavigne,Devoxx France 2026
yann thomas le moigne,Devoxx France 2026
quentin lebourgeois,Devoxx France 2026
laurent leca,Devoxx France 2026
sebastien lecacheur,Devoxx France 2026
samuel lefebvre,Devoxx France 2026
theotime leveque,Devoxx France 2026
philippe llerena,Devoxx France 2026
pablo lopez,Devoxx France 2026
mathilde lorrain,Devoxx France 2026
guillaume lours,Devoxx France 2026
damien lucas,Devoxx France 2026
djordje lukic,Devoxx France 2026
muriel lusseau,Devoxx France 2026
vivien maleze,Devoxx France 2026
cyril marin,Devoxx France 2026
fabien martin,Devoxx France 2026
cyrille martraire,Devoxx France 2026
arnaud mary,Devoxx France 2026
antoine mayer,Devoxx France 2026
simon mercier,Devoxx France 2026
johnathan meunier,Devoxx France 2026
guillaume moirod,Devoxx France 2026
louis guillaume morand,Devoxx France 2026
hajer mabrouk,Devoxx France 2026
anthony maffert,Devoxx France 2026
mirna mahfoud,Devoxx France 2026
aude malabat,Devoxx France 2026
willy malvault,Devoxx France 2026
camille marginedes,Devoxx France 2026
lucas marques,Devoxx France 2026
barbara martin,Devoxx France 2026
emeric martineau,Devoxx France 2026
nicolas masse,Devoxx France 2026
benoit masson,Devoxx France 2026
jerome masson,Devoxx France 2026
guillaume mathieu,Devoxx France 2026
loic mathieu,Devoxx France 2026
david maurin,Devoxx France 2026
aurelien maury,Devoxx France 2026
guillaume mazollier,Devoxx France 2026
nicolas mengin,Devoxx France 2026
florian meuleman,Devoxx France 2026
elodie mielczareck,Devoxx France 2026
kim adeline miguel,Devoxx France 2026
ana maria mihalceanu,Devoxx France 2026
francois mockers,Devoxx France 2026
paul molin,Devoxx France 2026
giovanna monti,Devoxx France 2026
alexandre moray,Devoxx France 2026
alexis morelle,Devoxx France 2026
benoit moussaud,Devoxx France 2026
jeremy nadal,Devoxx France 2026
bertrand nau,Devoxx France 2026
iris naudin,Devoxx France 2026
alexandre navarro,Devoxx France 2026
francois nollen,Devoxx France 2026
loic ortola,Devoxx France 2026
naima ouarti,Devoxx France 2026
thomas pierrain,Devoxx France 2026
alexandre poichet,Devoxx France 2026
olivier poncet,Devoxx France 2026
bertrand paquet,Devoxx France 2026
sandra parlant,Devoxx France 2026
jose paumard,Devoxx France 2026
nicolas payneau,Devoxx France 2026
david pequegnot,Devoxx France 2026
ambre person,Devoxx France 2026
jerome petazzoni,Devoxx France 2026
daniel petisme,Devoxx France 2026
stephane philippart,Devoxx France 2026
laurent picard,Devoxx France 2026
carmen piciorus,Devoxx France 2026
david pilato,Devoxx France 2026
paul henri pillet,Devoxx France 2026
paul pinault,Devoxx France 2026
bernard pons,Devoxx France 2026
benoit prioux,Devoxx France 2026
yann prono,Devoxx France 2026
etienne puissant,Devoxx France 2026
flavien quesnel,Devoxx France 2026
steve rigano,Devoxx France 2026
david robin,Devoxx France 2026
johan rouve,Devoxx France 2026
romain rozewicz,Devoxx France 2026
lize raes,Devoxx France 2026
johann rakotoharisoa,Devoxx France 2026
balkrishna rawool,Devoxx France 2026
alain regnier,Devoxx France 2026
rene ribaud,Devoxx France 2026
mathilde rigabert,Devoxx France 2026
frederik rouleau,Devoxx France 2026
julien roy,Devoxx France 2026
manuel ryan,Devoxx France 2026
veronique sermage,Devoxx France 2026
antoine sabot durand,Devoxx France 2026
charles sabourdin,Devoxx France 2026
brice saccucci,Devoxx France 2026
baruch sadogursky,Devoxx France 2026
amadou sall,Devoxx France 2026
bastien sautejeau,Devoxx France 2026
yann schepens,Devoxx France 2026
sonia seddiki,Devoxx France 2026
raphael semeteys,Devoxx France 2026
abdel sghiouar,Devoxx France 2026
jean christophe sirot,Devoxx France 2026
alexis slawny,Devoxx France 2026
esteban soubiran,Devoxx France 2026
christian sperandio,Devoxx France 2026
julien sulpis,Devoxx France 2026
stephane tankoua,Devoxx France 2026
stephane trebel,Devoxx France 2026
jerome tama,Devoxx France 2026
sarah tedjani,Devoxx France 2026
pierre therrode,Devoxx France 2026
alexandre touret,Devoxx France 2026
bastien tran,Devoxx France 2026
stephane trognon,Devoxx France 2026
daniel verdierre,Devoxx France 2026
aurelie vache,Devoxx France 2026
laurent vaillant,Devoxx France 2026
mikael van craeynest,Devoxx France 2026
emile vauge,Devoxx France 2026
erwan velu,Devoxx France 2026
remi verchere,Devoxx France 2026
brian vermeer,Devoxx France 2026
matthieu vetter,Devoxx France 2026
alexandre victoor,Devoxx France 2026
clement virieux,Devoxx France 2026
sylvain wallez,Devoxx France 2026
jonathan winandy,Devoxx France 2026
julien wittouck,Devoxx France 2026
nicolas wlodarczyk,Devoxx France 2026
florian yger,Devoxx France 2026
alina yurenko,Devoxx France 2026
pawe zajaczkowski,Devoxx France 2026
florent zara,Devoxx France 2026
pierre zemb,Devoxx France 2026
clement de tastes,Devoxx France 2026
yifang dong,Devoxx France 2026
marine du mesnil,Devoxx France 2026
geoffrey graveaud,Devoxx France 2026
jerome leonard,Devoxx France 2026
johan martinsson,Devoxx France 2026
stephane teyssier,Devoxx France 2026
marit van dijk,Devoxx France 2026
jan van wassenhove,Devoxx France 2026
david vonthenen,Devoxx France 2026
gojko adzic,Devoxx Greece 2026
dimitris andreadis,Devoxx Greece 2026
georgios andrianakis,Devoxx Greece 2026
anastasia andrikou,Devoxx Greece 2026
spyridon angelopoulos,Devoxx Greece 2026
george argyropoulos,Devoxx Greece 2026
mete atamel,Devoxx Greece 2026
andreas athanasopoulos,Devoxx Greece 2026
zacharenia atzitzikaki,Devoxx Greece 2026
faris aziz,Devoxx Greece 2026
aristeidis bampakos,Devoxx Greece 2026
thanassis bantios,Devoxx Greece 2026
dimitrios barpakis,Devoxx Greece 2026
patrick baumgartner,Devoxx Greece 2026
adam bien,Devoxx Greece 2026
evi chatzidaki,Devoxx Greece 2026
alexander chatzizacharias,Devoxx Greece 2026
alain chautard,Devoxx Greece 2026
george christodoulopoulos,Devoxx Greece 2026
vasilis christopoulos,Devoxx Greece 2026
ian cooper,Devoxx Greece 2026
holly cummins,Devoxx Greece 2026
ron dagdag,Devoxx Greece 2026
dennis doomen,Devoxx Greece 2026
paul dragoonis,Devoxx Greece 2026
kevin dubois,Devoxx Greece 2026
giota eftaxia,Devoxx Greece 2026
konstantinos elemenoglou,Devoxx Greece 2026
michelle frost,Devoxx Greece 2026
mario fusco,Devoxx Greece 2026
viktor gamov,Devoxx Greece 2026
scott gerring,Devoxx Greece 2026
giorgos gkogkolis,Devoxx Greece 2026
wei hu,Devoxx Greece 2026
sandon jacobs,Devoxx Greece 2026
vanessa johnson,Devoxx Greece 2026
giorgos kalfopoulos,Devoxx Greece 2026
dimitris kaklamanis,Devoxx Greece 2026
spyros karavanis,Devoxx Greece 2026
vasilis keleris,Devoxx Greece 2026
michail kollias,Devoxx Greece 2026
alex konig,Devoxx Greece 2026
thanos korakas,Devoxx Greece 2026
antonios kosmas,Devoxx Greece 2026
vasileia kourli,Devoxx Greece 2026
konstantinos koutitsas,Devoxx Greece 2026
dimitris kyriakopoulos,Devoxx Greece 2026
sotiris leventis,Devoxx Greece 2026
ziyang liu,Devoxx Greece 2026
josh long,Devoxx Greece 2026
sotiris lyras,Devoxx Greece 2026
antonis markopoulos,Devoxx Greece 2026
anastasia masadi,Devoxx Greece 2026
konstantina mavrodimitraki,Devoxx Greece 2026
zisis michalaris,Devoxx Greece 2026
jo minney,Devoxx Greece 2026
tobias modig,Devoxx Greece 2026
effie mouzeli,Devoxx Greece 2026
frank munz,Devoxx Greece 2026
ioannis nanas,Devoxx Greece 2026
penelope nastou,Devoxx Greece 2026
elias niaos,Devoxx Greece 2026
alyssa nicoll,Devoxx Greece 2026
tasos nikolaou,Devoxx Greece 2026
giorgos nikolopoulos,Devoxx Greece 2026
karl henrik nilsson,Devoxx Greece 2026
anders noras,Devoxx Greece 2026
michalis papadimitriou,Devoxx Greece 2026
peggy papadopoulou,Devoxx Greece 2026
dimitris papageorgiou,Devoxx Greece 2026
patroklos papapetrou,Devoxx Greece 2026
vadym pinchuk,Devoxx Greece 2026
thomas pliakas,Devoxx Greece 2026
piotr przyby,Devoxx Greece 2026
christos psychogyios,Devoxx Greece 2026
j b rainsberger,Devoxx Greece 2026
daniel raniz raneland,Devoxx Greece 2026
maxim salnikov,Devoxx Greece 2026
marcin samsonowski,Devoxx Greece 2026
cristian schuszter,Devoxx Greece 2026
will sentance,Devoxx Greece 2026
alex shershebnev,Devoxx Greece 2026
sotiris sotiropoulos,Devoxx Greece 2026
kostas stroggylos,Devoxx Greece 2026
pinelopi theodorakakou,Devoxx Greece 2026
virginia diana todea,Devoxx Greece 2026
thomas varsamidis,Devoxx Greece 2026
marit van dijk,Devoxx Greece 2026
jonathan vila,Devoxx Greece 2026
